cartPos, cartVel, poleAngle, poleVel, reward, done, totalReward,action
-0.006378781,-0.22140928,0.03825926,0.27160576,1.0,False,False,7.0,1
-0.010806967,-0.4170557,0.043691374,0.5761061,1.0,False,False,8.0,0
-0.01914808,-0.22257254,0.055213496,0.29750094,1.0,False,False,9.0,1
-0.023599532,-0.41843632,0.061163515,0.6070734,1.0,False,False,10.0,0
-0.03196826,-0.6143577,0.07330499,0.91837686,1.0,False,False,11.0,0
-0.044255413,-0.81039,0.091672525,1.233168,1.0,False,False,12.0,0
-0.060463212,-0.61655843,0.116335884,0.9705555,1.0,False,False,13.0,1
-0.07279438,-0.42317387,0.13574699,0.716565,1.0,False,False,14.0,1
-0.08125786,-0.23016576,0.1500783,0.46950334,1.0,False,False,15.0,1
-0.085861176,-0.03744707,0.15946835,0.22763228,1.0,False,False,16.0,1
-0.086610116,-0.23444596,0.164021,0.5660665,1.0,False,False,17.0,0
-0.091299035,-0.041958828,0.17534234,0.32921723,1.0,False,False,18.0,1
-0.09213821,-0.23908684,0.18192668,0.6716623,1.0,False,False,19.0,0
-0.09691995,-0.04689748,0.19535992,0.4413277,1.0,False,False,20.0,1
-0.0978579,0.14500125,0.20418647,0.21602625,1.0,False,False,21.0,1
-0.09495787,-0.05236532,0.208507,0.5655406,1.0,False,False,22.0,0
-0.09600518,-0.24970832,0.21981782,0.9160016,1.0,True,False,23.0,0
-0.042981867,0.15253001,0.04924546,-0.29847986,1.0,False,False,1.0,1
-0.039931267,-0.043258063,0.043275867,0.009318538,1.0,False,False,2.0,0
-0.04079643,-0.23897307,0.043462235,0.31533533,1.0,False,False,3.0,0
-0.045575887,-0.4346863,0.049768943,0.62140185,1.0,False,False,4.0,0
-0.054269616,-0.2402934,0.062196977,0.34479955,1.0,False,False,5.0,1
-0.059075482,-0.046108823,0.06909297,0.072360024,1.0,False,False,6.0,1
-0.05999766,-0.2421498,0.07054017,0.38601702,1.0,False,False,7.0,0
-0.06484065,-0.048096433,0.07826051,0.116382495,1.0,False,False,8.0,1
-0.06580258,-0.24424742,0.08058816,0.4326935,1.0,False,False,9.0,0
-0.07068753,-0.4404124,0.08924203,0.74965334,1.0,False,False,10.0,0
-0.07949578,-0.63664454,0.1042351,1.0690324,1.0,False,False,11.0,0
-0.09222867,-0.832979,0.12561575,1.3925254,1.0,False,False,12.0,0
-0.10888825,-0.6396247,0.15346625,1.1416132,1.0,False,False,13.0,1
-0.121680744,-0.44680464,0.17629853,0.9007246,1.0,False,False,14.0,1
-0.13061684,-0.64382064,0.19431302,1.2432315,1.0,False,False,15.0,0
-0.14349325,-0.8408311,0.21917765,1.589955,1.0,True,False,16.0,0
-0.040695615,0.22219758,0.00068954617,-0.328426,1.0,False,False,1.0,1
-0.036251664,0.4173097,-0.0058789738,-0.6208914,1.0,False,False,2.0,1
-0.02790547,0.22227034,-0.018296802,-0.33006582,1.0,False,False,3.0,0
-0.023460062,0.027413564,-0.024898117,-0.043208536,1.0,False,False,4.0,0
-0.02291179,-0.16734268,-0.02576229,0.24151598,1.0,False,False,5.0,0
-0.026258644,-0.36208734,-0.020931968,0.52596277,1.0,False,False,6.0,0
-0.033500392,-0.16667718,-0.010412714,0.2267582,1.0,False,False,7.0,1
-0.036833934,-0.3616488,-0.0058775498,0.5161385,1.0,False,False,8.0,0
-0.04406691,-0.16644457,0.0044452194,0.2216092,1.0,False,False,9.0,1
-0.047395803,0.028613565,0.008877404,-0.06966821,1.0,False,False,10.0,1
-0.04682353,0.22360712,0.0074840393,-0.3595371,1.0,False,False,11.0,1
-0.042351387,0.028379591,0.00029329734,-0.064503714,1.0,False,False,12.0,0
-0.041783795,0.22349733,-0.000996777,-0.35709408,1.0,False,False,13.0,1
-0.03731385,0.41863343,-0.0081386585,-0.6500912,1.0,False,False,14.0,1
-0.02894118,0.2236258,-0.021140482,-0.3599821,1.0,False,False,15.0,0
-0.024468664,0.028810639,-0.028340124,-0.07403951,1.0,False,False,16.0,0
-0.023892451,-0.16589381,-0.029820915,0.20956899,1.0,False,False,17.0,0
-0.027210329,-0.36057696,-0.025629535,0.4926978,1.0,False,False,18.0,0
-0.03442187,-0.16510305,-0.015775578,0.19204901,1.0,False,False,19.0,1
-0.03772393,0.03024098,-0.011934598,-0.1055684,1.0,False,False,20.0,1
-0.03711911,0.2255319,-0.014045966,-0.40199262,1.0,False,False,21.0,1
-0.03260847,0.030611971,-0.022085818,-0.11377093,1.0,False,False,22.0,0
-0.03199623,0.22604331,-0.024361238,-0.41333914,1.0,False,False,23.0,1
-0.027475365,0.031274993,-0.03262802,-0.12843485,1.0,False,False,24.0,0
-0.026849864,-0.16336472,-0.035196718,0.15377839,1.0,False,False,25.0,0
-0.03011716,0.032243047,-0.032121148,-0.14979725,1.0,False,False,26.0,1
-0.029472299,-0.16240457,-0.035117093,0.13258158,1.0,False,False,27.0,0
-0.03272039,-0.35700634,-0.03246546,0.41398197,1.0,False,False,28.0,0
-0.039860517,-0.16143963,-0.024185823,0.11124331,1.0,False,False,29.0,1
-0.043089308,0.034020387,-0.021960957,-0.18897091,1.0,False,False,30.0,1
-0.042408902,0.22944953,-0.025740376,-0.48849994,1.0,False,False,31.0,1
-0.03781991,0.034700017,-0.035510372,-0.20403928,1.0,False,False,32.0,0
-0.03712591,-0.15989658,-0.03959116,0.077233754,1.0,False,False,33.0,0
-0.040323842,-0.35442927,-0.038046483,0.35716736,1.0,False,False,34.0,0
-0.04741243,-0.54899025,-0.030903136,0.63761467,1.0,False,False,35.0,0
-0.058392234,-0.35345128,-0.018150844,0.3353622,1.0,False,False,36.0,1
-0.065461256,-0.15807578,-0.011443601,0.03701115,1.0,False,False,37.0,1
-0.068622775,-0.35303178,-0.010703377,0.32606164,1.0,False,False,38.0,0
-0.07568341,-0.15775909,-0.004182145,0.030022651,1.0,False,False,39.0,1
-0.078838594,-0.3528208,-0.0035816918,0.32138315,1.0,False,False,40.0,0
-0.08589501,-0.54789156,0.002845971,0.6129344,1.0,False,False,41.0,0
-0.09685284,-0.7430532,0.015104659,0.9065123,1.0,False,False,42.0,0
-0.1117139,-0.548139,0.033234905,0.618615,1.0,False,False,43.0,1
-0.122676685,-0.3534966,0.045607205,0.33658195,1.0,False,False,44.0,1
-0.12974662,-0.15905237,0.052338842,0.05862271,1.0,False,False,45.0,1
-0.13292766,0.03528159,0.0535113,-0.21709847,1.0,False,False,46.0,1
-0.13222203,-0.16056287,0.049169328,0.091972545,1.0,False,False,47.0,0
-0.13543329,-0.35635385,0.05100878,0.39975402,1.0,False,False,48.0,0
-0.14256036,-0.16199118,0.05900386,0.1235793,1.0,False,False,49.0,1
-0.14580019,-0.35790664,0.061475445,0.43427816,1.0,False,False,50.0,0
-0.15295832,-0.16370645,0.07016101,0.16159055,1.0,False,False,51.0,1
-0.15623245,-0.35975903,0.073392816,0.4755563,1.0,False,False,52.0,0
-0.16342764,-0.55583644,0.082903944,0.7904388,1.0,False,False,53.0,0
-0.17454436,-0.36194482,0.09871272,0.5249461,1.0,False,False,54.0,1
-0.18178326,-0.16834047,0.109211646,0.26492774,1.0,False,False,55.0,1
-0.18515007,-0.36483797,0.1145102,0.5899625,1.0,False,False,56.0,0
-0.19244683,-0.5613613,0.12630945,0.9164094,1.0,False,False,57.0,0
-0.20367405,-0.36815277,0.14463763,0.6659416,1.0,False,False,58.0,1
-0.2110371,-0.17530711,0.15795647,0.42206895,1.0,False,False,59.0,1
-0.21454325,-0.37227294,0.16639784,0.76008594,1.0,False,False,60.0,0
-0.22198871,-0.56924874,0.18159957,1.1001642,1.0,False,False,61.0,0
-0.23337369,-0.37692004,0.20360285,0.8695124,1.0,False,False,62.0,1
-0.24091208,-0.18506284,0.2209931,0.64711744,1.0,True,False,63.0,1
0.00714785,-0.18635076,-0.036886666,0.30229658,1.0,False,False,1.0,0
0.003420835,0.009276963,-0.030840734,-0.0017876179,1.0,False,False,2.0,1
0.0036063741,0.20482732,-0.030876486,-0.30403942,1.0,False,False,3.0,1
0.0077029206,0.010158703,-0.036957275,-0.021251902,1.0,False,False,4.0,0
0.007906095,0.20579064,-0.037382312,-0.32536238,1.0,False,False,5.0,1
0.012021908,0.011220327,-0.04388956,-0.044698667,1.0,False,False,6.0,0
0.012246314,0.20694326,-0.044783533,-0.35089973,1.0,False,False,7.0,1
0.016385179,0.40267253,-0.05180153,-0.6573612,1.0,False,False,8.0,1
0.024438629,0.5984758,-0.06494875,-0.96589506,1.0,False,False,9.0,1
0.036408145,0.7944071,-0.084266655,-1.2782539,1.0,False,False,10.0,1
0.05229629,0.9904961,-0.10983173,-1.5960886,1.0,False,False,11.0,1
0.07210621,0.79683447,-0.14175351,-1.3395723,1.0,False,False,12.0,0
0.0880429,0.9934278,-0.16854495,-1.6730405,1.0,False,False,13.0,1
0.10791145,0.80061644,-0.20200576,-1.4372396,1.0,False,False,14.0,0
0.123923786,0.9975728,-0.23075055,-1.7856535,1.0,True,False,15.0,1
-0.0005997939,0.15679002,0.023112116,-0.28883252,1.0,False,False,1.0,1
0.0025360065,-0.03865375,0.017335467,0.011049221,1.0,False,False,2.0,0
0.0017629316,0.15621535,0.017556451,-0.27611414,1.0,False,False,3.0,1
0.0048872386,-0.039152622,0.012034168,0.022053989,1.0,False,False,4.0,0
0.0041041863,0.1557947,0.0124752475,-0.26680785,1.0,False,False,5.0,1
0.00722008,-0.039503057,0.0071390904,0.029783608,1.0,False,False,6.0,0
0.006430019,-0.23472665,0.0077347625,0.32471043,1.0,False,False,7.0,0
0.001735486,-0.039715685,0.014228971,0.034476712,1.0,False,False,8.0,1
0.00094117224,0.15519936,0.014918505,-0.2536831,1.0,False,False,9.0,1
0.0040451596,0.35010514,0.009844843,-0.54162335,1.0,False,False,10.0,1
0.011047263,0.54508734,-0.0009876237,-0.83118814,1.0,False,False,11.0,1
0.02194901,0.7402228,-0.017611386,-1.1241815,1.0,False,False,12.0,1
0.036753464,0.93557113,-0.040095016,-1.4223361,1.0,False,False,13.0,1
0.055464886,0.74096733,-0.068541735,-1.1424497,1.0,False,False,14.0,0
0.07028423,0.5468047,-0.09139074,-0.8720252,1.0,False,False,15.0,0
0.08122033,0.35303655,-0.10883124,-0.6094174,1.0,False,False,16.0,0
0.08828106,0.5494981,-0.12101959,-0.9342994,1.0,False,False,17.0,1
0.09927102,0.74602634,-0.13970557,-1.2624288,1.0,False,False,18.0,1
0.11419155,0.5529394,-0.16495416,-1.0165602,1.0,False,False,19.0,0
0.12525034,0.3603549,-0.18528536,-0.77988154,1.0,False,False,20.0,0
0.13245744,0.16819769,-0.20088299,-0.550742,1.0,False,False,21.0,0
0.13582139,0.3654899,-0.21189782,-0.89939237,1.0,True,False,22.0,1
-0.046485573,-0.17945829,0.021229923,0.34770727,1.0,False,False,1.0,0
-0.050074738,-0.37487566,0.028184067,0.6470084,1.0,False,False,2.0,0
-0.05757225,-0.1801575,0.041124236,0.36333218,1.0,False,False,3.0,1
-0.061175402,0.0143565675,0.04839088,0.08389488,1.0,False,False,4.0,1
-0.060888268,-0.18142444,0.050068777,0.391444,1.0,False,False,5.0,0
-0.06451676,-0.3772199,0.057897657,0.69948316,1.0,False,False,6.0,0
-0.07206116,-0.1829464,0.07188732,0.42557362,1.0,False,False,7.0,1
-0.07572009,-0.37900907,0.08039879,0.74002475,1.0,False,False,8.0,0
-0.08330026,-0.1850838,0.09519929,0.47368827,1.0,False,False,9.0,1
-0.08700194,0.008573855,0.10467305,0.21246344,1.0,False,False,10.0,1
-0.08683047,-0.1878768,0.10892232,0.5362443,1.0,False,False,11.0,0
-0.090588,0.00555861,0.119647205,0.27977055,1.0,False,False,12.0,1
-0.090476826,-0.19104886,0.12524262,0.6076658,1.0,False,False,13.0,0
-0.094297804,-0.38767874,0.13739593,0.9370256,1.0,False,False,14.0,0
-0.10205138,-0.19465017,0.15613644,0.6904788,1.0,False,False,15.0,1
-0.10594439,-0.0019997694,0.16994601,0.45073628,1.0,False,False,16.0,1
-0.10598438,0.19036247,0.17896074,0.21607369,1.0,False,False,17.0,1
-0.10217713,0.38253486,0.18328223,-0.015247127,1.0,False,False,18.0,1
-0.09452643,0.5746199,0.18297727,-0.244965,1.0,False,False,19.0,1
-0.08303403,0.7667211,0.17807798,-0.4748109,1.0,False,False,20.0,1
-0.06769961,0.5695905,0.16858175,-0.13171244,1.0,False,False,21.0,0
-0.0563078,0.7619469,0.16594751,-0.36682808,1.0,False,False,22.0,1
-0.041068863,0.5649036,0.15861095,-0.026758533,1.0,False,False,23.0,0
-0.029770792,0.3679046,0.15807578,0.31146708,1.0,False,False,24.0,0
-0.022412699,0.17092524,0.16430512,0.6495332,1.0,False,False,25.0,0
-0.018994194,-0.026057955,0.17729579,0.98911726,1.0,False,False,26.0,0
-0.019515352,-0.22305293,0.19707812,1.3318299,1.0,False,False,27.0,0
-0.023976412,-0.4200372,0.22371472,1.6791534,1.0,True,False,28.0,0
-0.0059288894,-0.19437723,0.0044820737,0.28716108,1.0,False,False,1.0,0
-0.009816434,0.00068051234,0.010225295,-0.00410487,1.0,False,False,2.0,1
-0.009802824,0.19565433,0.010143198,-0.29354414,1.0,False,False,3.0,1
-0.005889737,0.39063022,0.004272315,-0.58301085,1.0,False,False,4.0,1
0.001922867,0.58569205,-0.0073879017,-0.8743449,1.0,False,False,5.0,1
0.013636708,0.3906713,-0.024874799,-0.5839938,1.0,False,False,6.0,0
0.021450134,0.1959065,-0.036554676,-0.29924938,1.0,False,False,7.0,0
0.025368264,0.0013241546,-0.042539664,-0.018315528,1.0,False,False,8.0,0
0.025394747,-0.19316272,-0.042905975,0.26064798,1.0,False,False,9.0,0
0.021531492,-0.38764676,-0.037693013,0.53949505,1.0,False,False,10.0,0
0.013778558,-0.5822191,-0.026903111,0.8200672,1.0,False,False,11.0,0
0.002134175,-0.38673955,-0.010501768,0.51904535,1.0,False,False,12.0,1
-0.005600616,-0.58171207,-0.000120861274,0.8084006,1.0,False,False,13.0,0
-0.017234858,-0.7768324,0.01604715,1.1010455,1.0,False,False,14.0,0
-0.032771505,-0.5819252,0.03806806,0.81344,1.0,False,False,15.0,1
-0.04441001,-0.7775473,0.05433686,1.1178498,1.0,False,False,16.0,0
-0.059960954,-0.9733385,0.076693855,1.4270704,1.0,False,False,17.0,0
-0.07942773,-0.7792433,0.10523526,1.1593093,1.0,False,False,18.0,1
-0.09501259,-0.58563805,0.12842146,0.9013901,1.0,False,False,19.0,1
-0.10672535,-0.7822441,0.14644925,1.2315229,1.0,False,False,20.0,0
-0.122370236,-0.58927727,0.17107971,0.98807347,1.0,False,False,21.0,1
-0.13415578,-0.39680728,0.19084118,0.7536356,1.0,False,False,22.0,1
-0.14209193,-0.20475681,0.20591389,0.5265572,1.0,False,False,23.0,1
-0.14618707,-0.013036337,0.21644504,0.30516356,1.0,True,False,24.0,1
-0.016537942,0.21797724,0.036644634,-0.27260938,1.0,False,False,1.0,1
-0.012178398,0.022352085,0.031192448,0.031402458,1.0,False,False,2.0,0
-0.011731355,0.21701315,0.0318205,-0.251278,1.0,False,False,3.0,1
-0.007391093,0.021451604,0.026794937,0.051269457,1.0,False,False,4.0,0
-0.0069620605,0.2161793,0.027820326,-0.23284046,1.0,False,False,5.0,1
-0.0026384746,0.41089293,0.023163516,-0.51661974,1.0,False,False,6.0,1
0.0055793836,0.6056812,0.012831122,-0.8019143,1.0,False,False,7.0,1
0.017693007,0.80062485,-0.0032071646,-1.0905335,1.0,False,False,8.0,1
0.033705503,0.99578893,-0.025017833,-1.384221,1.0,False,False,9.0,1
0.05362128,0.8009878,-0.05270225,-1.0994651,1.0,False,False,10.0,0
0.06964104,0.9967623,-0.07469156,-1.4082065,1.0,False,False,11.0,1
0.08957628,1.1927272,-0.10285569,-1.7232733,1.0,False,False,12.0,1
0.11343083,1.3888651,-0.13732114,-2.0461116,1.0,False,False,13.0,1
0.14120813,1.5851036,-0.17824338,-2.3779438,1.0,False,False,14.0,1
0.1729102,1.7812986,-0.22580226,-2.7197003,1.0,True,False,15.0,1
-0.0062995194,-0.19629179,-0.011418865,0.3139438,1.0,False,False,1.0,0
-0.010225356,-0.3912492,-0.005139989,0.60300386,1.0,False,False,2.0,0
-0.01805034,-0.19605576,0.0069200876,0.30870637,1.0,False,False,3.0,1
-0.021971455,-0.3912756,0.013094215,0.6035636,1.0,False,False,4.0,0
-0.029796967,-0.19633923,0.025165487,0.3150337,1.0,False,False,5.0,1
-0.033723753,-0.39181045,0.031466164,0.6155456,1.0,False,False,6.0,0
-0.04155996,-0.19714195,0.043777075,0.33293688,1.0,False,False,7.0,1
-0.0455028,-0.39285874,0.05043581,0.63909715,1.0,False,False,8.0,0
-0.053359974,-0.19847496,0.06321775,0.3627141,1.0,False,False,9.0,1
-0.057329476,-0.3944358,0.07047204,0.67464185,1.0,False,False,10.0,0
-0.06521819,-0.5904627,0.08396487,0.98865396,1.0,False,False,11.0,0
-0.07702745,-0.78660226,0.10373795,1.3064835,1.0,False,False,12.0,0
-0.09275949,-0.9828749,0.12986763,1.629754,1.0,False,False,13.0,0
-0.11241699,-1.1792619,0.1624627,1.9599277,1.0,False,False,14.0,0
-0.13600223,-1.3756908,0.20166126,2.2982454,1.0,False,False,15.0,0
-0.16351604,-1.5720186,0.24762616,2.6456566,1.0,True,False,16.0,0
-0.037685048,0.16051684,0.033271,-0.27862042,1.0,False,False,1.0,1
-0.034474712,-0.035063554,0.027698591,0.024367677,1.0,False,False,2.0,0
-0.035175983,0.15965044,0.028185945,-0.25944895,1.0,False,False,3.0,1
-0.031982973,-0.0358623,0.022996966,0.041989263,1.0,False,False,4.0,0
-0.03270022,-0.23130634,0.02383675,0.34183833,1.0,False,False,5.0,0
-0.037326347,-0.036531497,0.030673517,0.056766387,1.0,False,False,6.0,1
-0.038056977,-0.23207952,0.031808846,0.35896704,1.0,False,False,7.0,0
-0.042698566,-0.4276389,0.038988188,0.6615079,1.0,False,False,8.0,0
-0.051251344,-0.23308049,0.052218344,0.38135174,1.0,False,False,9.0,1
-0.055912957,-0.038737405,0.05984538,0.10557969,1.0,False,False,10.0,1
-0.0566877,0.15547813,0.061956972,-0.16763806,1.0,False,False,11.0,1
-0.05357814,-0.04047343,0.05860421,0.14392902,1.0,False,False,12.0,0
-0.05438761,-0.23638357,0.061482795,0.45450953,1.0,False,False,13.0,0
-0.05911528,-0.042182412,0.07057298,0.18182275,1.0,False,False,14.0,1
-0.059958927,-0.23823953,0.07420944,0.4959076,1.0,False,False,15.0,0
-0.064723715,-0.044238184,0.08412759,0.22750406,1.0,False,False,16.0,1
-0.06560848,0.14958705,0.088677675,-0.0375012,1.0,False,False,17.0,1
-0.06261674,-0.046687257,0.08792765,0.2817905,1.0,False,False,18.0,0
-0.06355049,-0.2429462,0.09356346,0.60085905,1.0,False,False,19.0,0
-0.06840941,-0.43924388,0.105580635,0.92148525,1.0,False,False,20.0,0
-0.07719429,-0.24569486,0.12401035,0.6637615,1.0,False,False,21.0,1
-0.082108185,-0.05249634,0.13728558,0.41255483,1.0,False,False,22.0,1
-0.08315811,0.1404397,0.14553668,0.16610904,1.0,False,False,23.0,1
-0.08034932,0.33321103,0.14885885,-0.07735417,1.0,False,False,24.0,1
-0.073685095,0.5259202,0.14731176,-0.31961817,1.0,False,False,25.0,1
-0.06316669,0.7186707,0.1409194,-0.56245923,1.0,False,False,26.0,1
-0.04879328,0.9115633,0.12967022,-0.8076366,1.0,False,False,27.0,1
-0.030562013,1.1046923,0.113517486,-1.0568818,1.0,False,False,28.0,1
-0.008468166,0.90826416,0.09237985,-0.7308335,1.0,False,False,29.0,0
0.009697118,1.1019962,0.077763185,-0.9930714,1.0,False,False,30.0,1
0.03173704,0.90592486,0.057901755,-0.67701375,1.0,False,False,31.0,0
0.04985554,0.71004826,0.04436148,-0.3666776,1.0,False,False,32.0,0
0.06405651,0.5143249,0.03702793,-0.06034343,1.0,False,False,33.0,0
0.074343,0.31869215,0.035821058,0.24378827,1.0,False,False,34.0,0
0.08071685,0.5132846,0.040696826,-0.037384056,1.0,False,False,35.0,1
0.09098254,0.7078001,0.039949145,-0.31695405,1.0,False,False,36.0,1
0.10513854,0.90233094,0.033610065,-0.5967756,1.0,False,False,37.0,1
0.12318516,0.70675516,0.021674551,-0.2936981,1.0,False,False,38.0,0
0.13732027,0.9015615,0.01580059,-0.5794672,1.0,False,False,39.0,1
0.15535149,1.0964584,0.0042112456,-0.867131,1.0,False,False,40.0,1
0.17728066,0.90127945,-0.013131374,-0.573127,1.0,False,False,41.0,0
0.19530624,0.70634407,-0.024593914,-0.2846096,1.0,False,False,42.0,0
0.20943312,0.51158136,-0.030286105,0.0002162287,1.0,False,False,43.0,0
0.21966475,0.31690654,-0.03028178,0.28319177,1.0,False,False,44.0,0
0.22600289,0.122229315,-0.024617946,0.5661723,1.0,False,False,45.0,0
0.22844748,-0.072538786,-0.0132945,0.85099894,1.0,False,False,46.0,0
0.2269967,-0.26747698,0.0037254794,1.1394719,1.0,False,False,47.0,0
0.22164716,-0.46264744,0.026514918,1.4333209,1.0,False,False,48.0,0
0.21239421,-0.6580863,0.055181336,1.7341706,1.0,False,False,49.0,0
0.19923249,-0.46363556,0.089864746,1.4591535,1.0,False,False,50.0,1
0.18995978,-0.6597374,0.11904782,1.778504,1.0,False,False,51.0,0
0.17676502,-0.46614,0.1546179,1.5250808,1.0,False,False,52.0,1
0.16744223,-0.2731857,0.18511951,1.2843789,1.0,False,False,53.0,1
0.16197851,-0.08083899,0.21080709,1.0549031,1.0,True,False,54.0,1
0.013382211,-0.19658555,-0.03810961,0.28030124,1.0,False,False,1.0,0
0.0094505,-0.00094128324,-0.032503586,-0.0241536,1.0,False,False,2.0,1
0.009431674,-0.19558239,-0.03298666,0.25809947,1.0,False,False,3.0,0
0.0055200267,-5.4152642e-06,-0.02782467,-0.04480271,1.0,False,False,4.0,1
0.005519918,0.19550425,-0.028720725,-0.34613308,1.0,False,False,5.0,1
0.009430003,0.3910227,-0.035643388,-0.64773256,1.0,False,False,6.0,1
0.017250458,0.58662266,-0.048598036,-0.95142305,1.0,False,False,7.0,1
0.028982911,0.7823638,-0.0676265,-1.2589703,1.0,False,False,8.0,1
0.044630185,0.5881691,-0.09280591,-0.98821115,1.0,False,False,9.0,0
0.056393567,0.7844028,-0.11257013,-1.3085408,1.0,False,False,10.0,1
0.072081625,0.98075664,-0.13874094,-1.6342331,1.0,False,False,11.0,1
0.091696754,1.1772076,-0.17142561,-1.9667372,1.0,False,False,12.0,1
0.11524091,1.3736781,-0.21076035,-2.3072758,1.0,True,False,13.0,1
0.028826509,0.15485087,0.037869573,-0.32510528,1.0,False,False,1.0,1
0.031923525,0.34941375,0.031367466,-0.6056093,1.0,False,False,2.0,1
0.0389118,0.15386753,0.01925528,-0.30321378,1.0,False,False,3.0,0
0.04198915,-0.04152348,0.013191005,-0.004520891,1.0,False,False,4.0,0
0.041158684,-0.2368321,0.013100587,0.2922946,1.0,False,False,5.0,0
0.03642204,-0.041899364,0.018946478,0.0037720464,1.0,False,False,6.0,1
0.03558405,-0.23728783,0.019021919,0.3023721,1.0,False,False,7.0,0
0.030838296,-0.43267566,0.025069362,0.6009929,1.0,False,False,8.0,0
0.022184782,-0.2379132,0.03708922,0.31631064,1.0,False,False,9.0,1
0.017426519,-0.04333864,0.04341543,0.035551243,1.0,False,False,10.0,1
0.016559746,0.1511347,0.04412646,-0.24312375,1.0,False,False,11.0,1
0.01958244,-0.044588856,0.039263982,0.06314476,1.0,False,False,12.0,0
0.018690662,-0.24025112,0.040526878,0.3679526,1.0,False,False,13.0,0
0.01388564,-0.04572776,0.04788593,0.08831878,1.0,False,False,14.0,1
0.012971085,-0.24150223,0.049652305,0.39571694,1.0,False,False,15.0,0
0.00814104,-0.04711865,0.057566643,0.119092695,1.0,False,False,16.0,1
0.007198667,-0.24301612,0.059948497,0.4293674,1.0,False,False,17.0,0
0.002338345,-0.048792098,0.06853584,0.15616901,1.0,False,False,18.0,1
0.0013625028,0.14528506,0.07165922,-0.114129506,1.0,False,False,19.0,1
0.004268204,0.33931094,0.06937663,-0.38337165,1.0,False,False,20.0,1
0.011054423,0.1432761,0.061709203,-0.06964636,1.0,False,False,21.0,0
0.013919945,0.33746156,0.060316276,-0.3422391,1.0,False,False,22.0,1
0.020669175,0.14153565,0.053471494,-0.031162463,1.0,False,False,23.0,0
0.02349989,-0.054310717,0.052848242,0.27790034,1.0,False,False,24.0,0
0.022413675,0.14001903,0.058406252,0.0023428446,1.0,False,False,25.0,1
0.025214056,-0.055889804,0.05845311,0.3128667,1.0,False,False,26.0,0
0.02409626,0.13835283,0.06471044,0.039175794,1.0,False,False,27.0,1
0.026863316,0.33249003,0.065493956,-0.23240891,1.0,False,False,28.0,1
0.033513118,0.13649635,0.060845777,0.08019275,1.0,False,False,29.0,0
0.036243044,-0.059442677,0.062449634,0.39143503,1.0,False,False,30.0,0
0.03505419,0.13473997,0.07027833,0.1190771,1.0,False,False,31.0,1
0.03774899,-0.06131485,0.07265988,0.43307823,1.0,False,False,32.0,0
0.03652269,-0.2573863,0.08132144,0.74775255,1.0,False,False,33.0,0
0.031374965,-0.45353037,0.09627649,1.0648785,1.0,False,False,34.0,0
0.022304358,-0.2598053,0.117574066,0.8038982,1.0,False,False,35.0,1
0.017108252,-0.066474706,0.13365203,0.5503916,1.0,False,False,36.0,1
0.01577876,0.12654182,0.14465986,0.30262566,1.0,False,False,37.0,1
0.018309595,0.3193377,0.15071237,0.058834318,1.0,False,False,38.0,1
0.02469635,0.5120135,0.15188906,-0.18276133,1.0,False,False,39.0,1
0.034936618,0.7046727,0.14823383,-0.4239391,1.0,False,False,40.0,1
0.049030073,0.897418,0.13975506,-0.66646516,1.0,False,False,41.0,1
0.06697843,1.0903481,0.12642574,-0.9120844,1.0,False,False,42.0,1
0.088785395,0.8937633,0.10818406,-0.5824904,1.0,False,False,43.0,0
0.10666066,0.6973052,0.09653425,-0.25778198,1.0,False,False,44.0,0
0.120606765,0.89092594,0.091378614,-0.5185239,1.0,False,False,45.0,1
0.13842528,1.0846506,0.081008136,-0.78107053,1.0,False,False,46.0,1
0.1601183,1.2785711,0.06538673,-1.047207,1.0,False,False,47.0,1
0.18568972,1.0826452,0.044442583,-0.7347362,1.0,False,False,48.0,0
0.20734262,1.277126,0.02974786,-1.0131074,1.0,False,False,49.0,1
0.23288514,1.4718387,0.009485712,-1.2963027,1.0,False,False,50.0,1
0.26232192,1.2765975,-0.016440343,-1.0006654,1.0,False,False,51.0,0
0.28785387,1.0816991,-0.03645365,-0.71319056,1.0,False,False,52.0,0
0.30948785,1.2773063,-0.05071746,-1.0171214,1.0,False,False,53.0,1
0.33503398,1.4730663,-0.07105989,-1.3252885,1.0,False,False,54.0,1
0.3644953,1.66901,-0.09756566,-1.6393363,1.0,False,False,55.0,1
0.3978755,1.8651308,-0.1303524,-1.9607573,1.0,False,False,56.0,1
0.4351781,2.0613708,-0.16956753,-2.2908354,1.0,False,False,57.0,1
0.47640553,1.8681731,-0.21538423,-2.054809,1.0,True,False,58.0,0
0.023328312,0.14952098,-0.015546979,-0.28639102,1.0,False,False,1.0,1
0.02631873,0.34486115,-0.0212748,-0.5839365,1.0,False,False,2.0,1
0.033215955,0.1500436,-0.03295353,-0.2980306,1.0,False,False,3.0,0
0.036216825,-0.044593487,-0.038914144,-0.01592009,1.0,False,False,4.0,0
0.035324957,0.1510643,-0.039232545,-0.32062247,1.0,False,False,5.0,1
0.038346242,-0.043477602,-0.045644995,-0.040565558,1.0,False,False,6.0,0
0.03747669,-0.23791629,-0.046456303,0.23737374,1.0,False,False,7.0,0
0.032718364,-0.042162497,-0.04170883,-0.06959341,1.0,False,False,8.0,1
0.031875115,-0.23666243,-0.0431007,0.20964392,1.0,False,False,9.0,0
