cartPos,cartVel, poleAngle, poleVel, reward, done,idkwhatthisis,totalReward,action
0.067475714,0.616505,-0.06956309,-0.965443,1.0,False,False,13.0,1
0.079805814,0.8124889,-0.088871956,-1.279143,1.0,False,False,14.0,1
0.09605559,0.6186049,-0.11445481,-1.0155586,1.0,False,False,15.0,0
0.10842769,0.42517975,-0.13476598,-0.76089555,1.0,False,False,16.0,0
0.11693128,0.6218754,-0.1499839,-1.0927652,1.0,False,False,17.0,1
0.1293688,0.81862074,-0.17183919,-1.4285002,1.0,False,False,18.0,1
0.14574121,0.6259867,-0.2004092,-1.1940773,1.0,False,False,19.0,0
0.15826094,0.8230581,-0.22429074,-1.5422945,1.0,True,False,19.0,1
-0.022373065,-0.2295341,-0.03543903,0.23760599,1.0,False,False,1.0,0
-0.026963748,-0.42413232,-0.03068691,0.51890314,1.0,False,False,2.0,0
-0.035446394,-0.6188091,-0.020308847,0.80176026,1.0,False,False,3.0,0
-0.047822576,-0.4234146,-0.0042736414,0.50275856,1.0,False,False,4.0,1
-0.05629087,-0.61847603,0.0057815304,0.79409164,1.0,False,False,5.0,0
-0.068660386,-0.8136769,0.021663362,1.0885878,1.0,False,False,6.0,0
-0.08493393,-1.0090777,0.04343512,1.3879887,1.0,False,False,7.0,0
-0.10511548,-1.2047131,0.071194895,1.6939311,1.0,False,False,8.0,0
-0.12920974,-1.0104816,0.10507351,1.4242353,1.0,False,False,9.0,1
-0.14941937,-1.2067338,0.13355821,1.747825,1.0,False,False,10.0,0
-0.17355405,-1.4030969,0.16851473,2.078896,1.0,False,False,11.0,0
-0.20161599,-1.5994787,0.21009265,2.4186053,1.0,True,False,11.0,0
-0.024122844,-0.22590381,0.01230553,0.26847544,1.0,False,False,1.0,0
-0.02864092,-0.030959612,0.017675038,-0.020300964,1.0,False,False,2.0,1
-0.029260112,0.16390446,0.017269019,-0.30735523,1.0,False,False,3.0,1
-0.025982022,-0.031459253,0.011121915,-0.009276512,1.0,False,False,4.0,0
-0.026611207,0.16350144,0.010936384,-0.2984297,1.0,False,False,5.0,1
-0.023341179,-0.031774677,0.0049677906,-0.0023177925,1.0,False,False,6.0,0
-0.023976672,-0.22696753,0.004921435,0.29192838,1.0,False,False,7.0,0
-0.028516022,-0.42215928,0.010760003,0.5861594,1.0,False,False,8.0,0
-0.03695921,-0.22718969,0.02248319,0.2968853,1.0,False,False,9.0,1
-0.041503,-0.032395344,0.028420897,0.011377128,1.0,False,False,10.0,1
-0.04215091,-0.22791311,0.02864844,0.31288996,1.0,False,False,11.0,0
-0.046709172,-0.033210758,0.03490624,0.029377753,1.0,False,False,12.0,1
-0.047373388,0.16139369,0.035493795,-0.25209072,1.0,False,False,13.0,1
-0.044145513,0.3559913,0.03045198,-0.5333703,1.0,False,False,14.0,1
-0.037025686,0.55067205,0.019784572,-0.81630456,1.0,False,False,15.0,1
-0.026012247,0.35528487,0.003458481,-0.5174649,1.0,False,False,16.0,0
-0.018906549,0.55035794,-0.0068908166,-0.809056,1.0,False,False,17.0,1
-0.0078993905,0.35533112,-0.023071935,-0.5185485,1.0,False,False,18.0,0
-0.0007927679,0.16054146,-0.033442907,-0.23322435,1.0,False,False,19.0,0
0.0024180613,0.3561249,-0.038107395,-0.53626585,1.0,False,False,20.0,1
0.009540559,0.16155891,-0.04883271,-0.2558296,1.0,False,False,21.0,0
0.012771738,0.35734284,-0.053949304,-0.56350654,1.0,False,False,22.0,1
0.019918595,0.16301773,-0.06521943,-0.28829637,1.0,False,False,23.0,0
0.023178948,-0.03111648,-0.07098536,-0.016875073,1.0,False,False,24.0,0
0.02255662,0.1649479,-0.07132286,-0.33108318,1.0,False,False,25.0,1
0.025855577,-0.02909016,-0.077944525,-0.0617172,1.0,False,False,26.0,0
0.025273774,-0.22301306,-0.07917887,0.20539148,1.0,False,False,27.0,0
0.020813514,-0.026853353,-0.07507104,-0.11118049,1.0,False,False,28.0,1
0.020276446,-0.22082378,-0.07729465,0.15690552,1.0,False,False,29.0,0
0.01585997,-0.024685152,-0.07415654,-0.15912601,1.0,False,False,30.0,1
0.0153662665,-0.2186714,-0.07733906,0.109271616,1.0,False,False,31.0,0
0.010992839,-0.4126048,-0.07515363,0.37658715,1.0,False,False,32.0,0
0.0027407429,-0.21650037,-0.06762189,0.061186448,1.0,False,False,33.0,1
-0.0015892647,-0.4105909,-0.06639815,0.33179113,1.0,False,False,34.0,0
-0.009801082,-0.604708,-0.059762333,0.6028184,1.0,False,False,35.0,0
-0.021895243,-0.4088033,-0.047705963,0.29192638,1.0,False,False,36.0,1
-0.030071309,-0.21303476,-0.041867435,-0.0154125905,1.0,False,False,37.0,1
-0.034332003,-0.017338166,-0.042175688,-0.32100567,1.0,False,False,38.0,1
-0.03467877,0.17835823,-0.0485958,-0.6266852,1.0,False,False,39.0,1
-0.031111602,0.3741236,-0.061129507,-0.9342682,1.0,False,False,40.0,1
-0.02362913,0.17987719,-0.079814866,-0.66140366,1.0,False,False,41.0,0
-0.020031586,0.3760137,-0.09304294,-0.97811246,1.0,False,False,42.0,1
-0.012511313,0.18225408,-0.11260519,-0.7160453,1.0,False,False,43.0,0
-0.008866231,0.3787396,-0.1269261,-1.0419431,1.0,False,False,44.0,1
-0.0012914392,0.18551095,-0.14776495,-0.7916478,1.0,False,False,45.0,0
0.0024187798,-0.007306748,-0.16359791,-0.54885805,1.0,False,False,46.0,0
0.002272645,-0.19979836,-0.17457508,-0.31185946,1.0,False,False,47.0,0
-0.0017233222,-0.0026749168,-0.18081227,-0.6541151,1.0,False,False,48.0,1
-0.0017768205,-0.19488017,-0.19389457,-0.42337686,1.0,False,False,49.0,0
-0.005674424,-0.38680288,-0.2023621,-0.19753584,1.0,False,False,50.0,0
-0.013410482,-0.18944833,-0.20631282,-0.54661626,1.0,False,False,51.0,1
-0.017199447,-0.38116574,-0.21724515,-0.3253654,1.0,True,False,51.0,0
-0.046093844,-0.2198525,0.025767487,0.30875796,1.0,False,False,1.0,0
-0.050490893,-0.41533193,0.031942647,0.6094546,1.0,False,False,2.0,0
-0.058797535,-0.22067074,0.044131737,0.32700127,1.0,False,False,3.0,1
-0.06321095,-0.026203971,0.050671764,0.048555657,1.0,False,False,4.0,1
-0.06373503,0.16815615,0.051642876,-0.2277192,1.0,False,False,5.0,1
-0.060371906,-0.02766433,0.047088493,0.08079618,1.0,False,False,6.0,0
-0.060925193,-0.22342856,0.048704416,0.38795593,1.0,False,False,7.0,0
-0.06539376,-0.4192068,0.056463536,0.69558847,1.0,False,False,8.0,0
-0.0737779,-0.22491154,0.0703753,0.4212015,1.0,False,False,9.0,1
-0.07827613,-0.030853579,0.07879934,0.15150838,1.0,False,False,10.0,1
-0.0788932,0.16305679,0.0818295,-0.11531157,1.0,False,False,11.0,1
-0.075632066,0.3569167,0.07952327,-0.38109738,1.0,False,False,12.0,1
-0.06849373,0.16076091,0.07190132,-0.06443835,1.0,False,False,13.0,0
-0.065278515,0.35478225,0.07061256,-0.33359763,1.0,False,False,14.0,1
-0.05818287,0.5488319,0.0639406,-0.60320383,1.0,False,False,15.0,1
-0.04720623,0.35287663,0.051876526,-0.2910859,1.0,False,False,16.0,0
-0.040148698,0.547222,0.046054807,-0.5669669,1.0,False,False,17.0,1
-0.029204257,0.74166864,0.03471547,-0.8447923,1.0,False,False,18.0,1
-0.014370884,0.93630016,0.017819624,-1.1263593,1.0,False,False,19.0,1
0.004355119,1.1311841,-0.004707563,-1.4134002,1.0,False,False,20.0,1
0.026978802,1.3263642,-0.032975566,-1.7075509,1.0,False,False,21.0,1
0.053506084,1.5218493,-0.06712659,-2.0103123,1.0,False,False,22.0,1
0.08394307,1.7176021,-0.10733283,-2.3230007,1.0,False,False,23.0,1
0.11829511,1.5236067,-0.15379284,-2.0651772,1.0,False,False,24.0,0
0.14876725,1.33035,-0.19509639,-1.8237511,1.0,False,False,25.0,0
0.17537424,1.1378559,-0.23157142,-1.5974827,1.0,True,False,25.0,0
-0.041788645,-0.21060544,-0.008054681,0.32016903,1.0,False,False,1.0,0
-0.046000756,-0.40561175,-0.0016513004,0.61030096,1.0,False,False,2.0,0
-0.05411299,-0.6007106,0.01055472,0.9024633,1.0,False,False,3.0,0
-0.0661272,-0.4057332,0.028603986,0.61311656,1.0,False,False,4.0,1
-0.07424187,-0.60124296,0.04086632,0.9146697,1.0,False,False,5.0,0
-0.086266726,-0.40669686,0.05915971,0.6351055,1.0,False,False,6.0,1
-0.09440067,-0.6025919,0.07186182,0.9458168,1.0,False,False,7.0,0
-0.1064525,-0.40850756,0.09077816,0.67655087,1.0,False,False,8.0,1
-0.11462265,-0.6047658,0.10430918,0.9963782,1.0,False,False,9.0,0
-0.12671797,-0.41118163,0.12423674,0.7381916,1.0,False,False,10.0,1
-0.1349416,-0.6077803,0.13900056,1.0672483,1.0,False,False,11.0,0
-0.1470972,-0.8044399,0.16034554,1.4001273,1.0,False,False,12.0,0
-0.163186,-1.00115,0.18834808,1.7383473,1.0,False,False,13.0,0
-0.183209,-1.1978531,0.22311503,2.0832314,1.0,True,False,13.0,0
-0.018634928,-0.22810458,-0.042682204,0.24365956,1.0,False,False,1.0,0
-0.02319702,-0.03239978,-0.037809014,-0.062175028,1.0,False,False,2.0,1
-0.023845015,-0.22695981,-0.039052516,0.21834324,1.0,False,False,3.0,0
-0.028384212,-0.42150238,-0.03468565,0.4984561,1.0,False,False,4.0,0
-0.036814258,-0.61611855,-0.024716528,0.7800092,1.0,False,False,5.0,0
-0.04913663,-0.81089216,-0.009116343,1.0648144,1.0,False,False,6.0,0
-0.065354474,-0.6156508,0.012179946,0.76928437,1.0,False,False,7.0,1
-0.07766749,-0.42069852,0.027565632,0.48045856,1.0,False,False,8.0,1
-0.08608146,-0.61619854,0.037174802,0.78170043,1.0,False,False,9.0,0
-0.09840543,-0.8118112,0.052808814,1.0858436,1.0,False,False,10.0,0
-0.11464165,-0.61742413,0.074525684,0.810188,1.0,False,False,11.0,1
-0.12699014,-0.8134837,0.090729445,1.1253513,1.0,False,False,12.0,0
-0.14325981,-0.6196603,0.11323647,0.86244994,1.0,False,False,13.0,1
-0.15565301,-0.42624718,0.13048548,0.6074087,1.0,False,False,14.0,1
-0.16417797,-0.62292886,0.14263365,0.9381771,1.0,False,False,15.0,0
-0.17663653,-0.42998803,0.16139719,0.6934971,1.0,False,False,16.0,1
-0.1852363,-0.23742922,0.17526713,0.45565772,1.0,False,False,17.0,1
-0.18998489,-0.43453974,0.18438028,0.79805905,1.0,False,False,18.0,0
-0.19867568,-0.63164777,0.20034146,1.1426108,1.0,False,False,19.0,0
-0.21130863,-0.43962568,0.22319368,0.9188459,1.0,True,False,19.0,1
-0.015168045,-0.2341447,0.027077334,0.3310792,1.0,False,False,1.0,0
-0.019850938,-0.4296414,0.033698916,0.6321765,1.0,False,False,2.0,0
-0.028443767,-0.23500541,0.046342447,0.3502939,1.0,False,False,3.0,1
-0.033143874,-0.040572114,0.053348325,0.07257689,1.0,False,False,4.0,1
-0.033955317,-0.23641668,0.054799866,0.3816028,1.0,False,False,5.0,0
-0.03868365,-0.4322722,0.06243192,0.69104815,1.0,False,False,6.0,0
-0.047329094,-0.23806953,0.076252885,0.41865474,1.0,False,False,7.0,1
-0.052090485,-0.43418452,0.084625974,0.73436904,1.0,False,False,8.0,0
-0.060774177,-0.63036734,0.099313356,1.0524405,1.0,False,False,9.0,0
-0.07338152,-0.4366925,0.12036217,0.7925099,1.0,False,False,10.0,1
-0.082115375,-0.24341042,0.13621236,0.5399854,1.0,False,False,11.0,1
-0.086983584,-0.44015768,0.14701207,0.87229544,1.0,False,False,12.0,0
-0.095786735,-0.63694006,0.16445798,1.2073511,1.0,False,False,13.0,0
-0.10852554,-0.4442794,0.18860501,0.97039235,1.0,False,False,14.0,1
-0.11741112,-0.25212064,0.20801285,0.7423873,1.0,False,False,15.0,1
-0.12245354,-0.44941378,0.2228606,1.0926632,1.0,True,False,15.0,0
-0.048030507,-0.1782863,-0.0075776717,0.2577836,1.0,False,False,1.0,0
-0.05159623,0.016943017,-0.0024219996,-0.037279777,1.0,False,False,2.0,1
-0.051257372,-0.17814411,-0.0031675952,0.25463802,1.0,False,False,3.0,0
-0.054820254,0.017022917,0.0019251648,-0.039042354,1.0,False,False,4.0,1
-0.054479796,-0.17812659,0.0011443178,0.25424737,1.0,False,False,5.0,0
-0.05804233,-0.37326485,0.006229265,0.547291,1.0,False,False,6.0,0
-0.06550763,-0.56847376,0.017175086,0.8419301,1.0,False,False,7.0,0
-0.0768771,-0.7638259,0.03401369,1.1399642,1.0,False,False,8.0,0
-0.092153616,-0.9593756,0.05681297,1.4431173,1.0,False,False,9.0,0
-0.11134113,-0.7649972,0.08567532,1.168714,1.0,False,False,10.0,1
-0.12664108,-0.96112275,0.1090496,1.4869812,1.0,False,False,11.0,0
-0.14586353,-0.7674854,0.13878922,1.2302475,1.0,False,False,12.0,1
-0.16121323,-0.5743945,0.16339417,0.98406947,1.0,False,False,13.0,1
-0.17270112,-0.77128345,0.18307556,1.3232936,1.0,False,False,14.0,0
-0.1881268,-0.9681841,0.20954144,1.667233,1.0,True,False,14.0,0
0.008018854,-0.16819452,-0.01780912,0.2998754,1.0,False,False,1.0,0
0.0046549644,-0.36305815,-0.011811611,0.5868889,1.0,False,False,2.0,0
-0.0026061987,-0.5580127,-7.383282e-05,0.8758278,1.0,False,False,3.0,0
-0.013766453,-0.75313365,0.017442724,1.1684875,1.0,False,False,4.0,0
-0.028829126,-0.5582429,0.040812474,0.88132375,1.0,False,False,5.0,1
-0.039993983,-0.3636984,0.05843895,0.60174555,1.0,False,False,6.0,1
-0.04726795,-0.1694405,0.07047386,0.3280274,1.0,False,False,7.0,1
-0.050656762,0.024611097,0.07703441,0.058374707,1.0,False,False,8.0,1
-0.05016454,0.21854883,0.078201905,-0.20904344,1.0,False,False,9.0,1
-0.045793563,0.022400849,0.074021034,0.10724726,1.0,False,False,10.0,0
-0.045345545,0.2163883,0.07616598,-0.1611948,1.0,False,False,11.0,1
-0.04101778,0.02026326,0.072942086,0.15451099,1.0,False,False,12.0,0
-0.040612515,-0.17582318,0.0760323,0.4692845,1.0,False,False,13.0,0
-0.044128977,-0.37193224,0.08541799,0.78493017,1.0,False,False,14.0,0
-0.05156762,-0.5681175,0.1011166,1.1032175,1.0,False,False,15.0,0
-0.06292997,-0.37446037,0.12318095,0.8438933,1.0,False,False,16.0,1
-0.07041918,-0.18121529,0.14005882,0.5923457,1.0,False,False,17.0,1
-0.07404348,-0.37799135,0.15190573,0.9256623,1.0,False,False,18.0,0
-0.08160331,-0.18521108,0.17041898,0.68431056,1.0,False,False,19.0,1
-0.08530753,-0.3822379,0.18410519,1.0254306,1.0,False,False,20.0,0
-0.09295229,-0.18998069,0.20461379,0.79573995,1.0,False,False,21.0,1
-0.096751906,-0.38723448,0.22052859,1.1451861,1.0,True,False,21.0,0
-0.038640518,0.20460145,0.004771988,-0.32000586,1.0,False,False,1.0,1
-0.034548488,0.39965513,-0.0016281289,-0.61118007,1.0,False,False,2.0,1
-0.026555387,0.20455596,-0.01385173,-0.31901038,1.0,False,False,3.0,0
-0.022464268,0.009634001,-0.020231938,-0.030727768,1.0,False,False,4.0,0
-0.022271587,0.20504016,-0.020846494,-0.3297248,1.0,False,False,5.0,1
-0.018170783,0.40045255,-0.02744099,-0.62890816,1.0,False,False,6.0,1
-0.010161732,0.5959465,-0.04001915,-0.9301053,1.0,False,False,7.0,1
0.0017571977,0.4013869,-0.058621258,-0.65026206,1.0,False,False,8.0,0
0.009784936,0.20712836,-0.0716265,-0.37659955,1.0,False,False,9.0,0
0.013927503,0.01309294,-0.07915849,-0.107332885,1.0,False,False,10.0,0
0.014189362,0.20925476,-0.081305146,-0.4239025,1.0,False,False,11.0,1
0.018374456,0.01537305,-0.0897832,-0.15791807,1.0,False,False,12.0,0
0.018681917,-0.17835641,-0.09294156,0.10514486,1.0,False,False,13.0,0
0.01511479,0.017966067,-0.09083866,-0.21535337,1.0,False,False,14.0,1
0.015474111,-0.17574774,-0.09514573,0.047349475,1.0,False,False,15.0,0
0.011959156,-0.36938572,-0.09419874,0.30856204,1.0,False,False,16.0,0
0.004571442,-0.56304806,-0.0880275,0.5701142,1.0,False,False,17.0,0
-0.0066895196,-0.75683236,-0.07662521,0.8338185,1.0,False,False,18.0,0
-0.021826167,-0.95082843,-0.059948843,1.101453,1.0,False,False,19.0,0
-0.040842734,-0.75497115,-0.037919786,0.7905804,1.0,False,False,20.0,1
-0.05594216,-0.9495525,-0.022108177,1.0710968,1.0,False,False,21.0,0
-0.07493321,-1.1443752,-0.00068624027,1.3567603,1.0,False,False,22.0,0
-0.097820714,-0.9492447,0.026448965,1.0638628,1.0,False,False,23.0,1
-0.116805606,-0.7544826,0.04772622,0.7795969,1.0,False,False,24.0,1
-0.13189526,-0.56004816,0.063318156,0.5023036,1.0,False,False,25.0,1
-0.14309622,-0.3658732,0.07336423,0.23022786,1.0,False,False,26.0,1
-0.15041369,-0.56196266,0.07796878,0.5451206,1.0,False,False,27.0,0
-0.16165294,-0.36801788,0.088871196,0.27798682,1.0,False,False,28.0,1
-0.16901329,-0.56428784,0.09443094,0.5973237,1.0,False,False,29.0,0
-0.18029906,-0.37060532,0.10637741,0.3358157,1.0,False,False,30.0,1
-0.18771116,-0.17714539,0.11309373,0.078482196,1.0,False,False,31.0,1
-0.19125406,0.016188936,0.11466337,-0.17648797,1.0,False,False,32.0,1
-0.19093029,-0.18037133,0.111133605,0.15005353,1.0,False,False,33.0,0
-0.19453771,-0.3768947,0.11413468,0.47562614,1.0,False,False,34.0,0
-0.20207562,-0.18355379,0.1236472,0.22098444,1.0,False,False,35.0,1
-0.20574668,-0.38020626,0.12806688,0.5499708,1.0,False,False,36.0,0
-0.21335082,-0.57687247,0.13906631,0.88010305,1.0,False,False,37.0,0
-0.22488827,-0.38388586,0.15666837,0.6341717,1.0,False,False,38.0,1
-0.23256598,-0.5808061,0.1693518,0.9718067,1.0,False,False,39.0,0
-0.2441821,-0.38831154,0.18878794,0.7367474,1.0,False,False,40.0,1
-0.25194833,-0.58546966,0.20352289,1.0824045,1.0,False,False,41.0,0
-0.26365772,-0.3935293,0.22517097,0.8598598,1.0,True,False,41.0,1
-0.021686293,0.14926496,0.019590696,-0.25356665,1.0,False,False,1.0,1
-0.018700993,-0.046131153,0.014519364,0.04523058,1.0,False,False,2.0,0
-0.019623617,-0.24145827,0.015423976,0.3424589,1.0,False,False,3.0,0
-0.024452781,-0.43679622,0.022273153,0.6399655,1.0,False,False,4.0,0
-0.033188704,-0.24199176,0.03507246,0.354379,1.0,False,False,5.0,1
-0.038028542,-0.0473856,0.04216004,0.07295848,1.0,False,False,6.0,1
-0.038976252,-0.24308582,0.04361921,0.37863934,1.0,False,False,7.0,0
-0.04383797,-0.048609592,0.051192,0.10002245,1.0,False,False,8.0,1
-0.04481016,0.14574273,0.053192448,-0.17608026,1.0,False,False,9.0,1
-0.041895308,-0.05009852,0.04967084,0.13289733,1.0,False,False,10.0,0
-0.042897277,0.14427805,0.052328788,-0.14371069,1.0,False,False,11.0,1
-0.040011715,0.33861303,0.049454574,-0.4194365,1.0,False,False,12.0,1
-0.033239454,0.1428265,0.041065846,-0.11158204,1.0,False,False,13.0,0
-0.030382926,0.33733666,0.038834203,-0.39103135,1.0,False,False,14.0,1
-0.023636192,0.14168571,0.031013576,-0.0863618,1.0,False,False,15.0,0
-0.020802477,0.3363497,0.02928634,-0.36910084,1.0,False,False,16.0,1
-0.014075483,0.14082414,0.021904323,-0.06732931,1.0,False,False,17.0,0
-0.011259001,0.33562532,0.020557737,-0.35302162,1.0,False,False,18.0,1
-0.004546494,0.530449,0.013497306,-0.6391518,1.0,False,False,19.0,1
0.0060624853,0.33514148,0.0007142689,-0.34224916,1.0,False,False,20.0,0
0.012765314,0.14000937,-0.0061307144,-0.04934108,1.0,False,False,21.0,0
0.015565502,-0.05502414,-0.007117536,0.24140127,1.0,False,False,22.0,0
0.014465019,-0.2500437,-0.0022895106,0.53183067,1.0,False,False,23.0,0
0.009464146,-0.054889623,0.008347102,0.23842719,1.0,False,False,24.0,1
0.008366353,0.1401121,0.013115646,-0.05161117,1.0,False,False,25.0,1
0.0111685945,0.33504355,0.012083423,-0.34012732,1.0,False,False,26.0,1
0.017869465,0.13975178,0.005280877,-0.043658596,1.0,False,False,27.0,0
0.020664502,0.3347976,0.004407705,-0.3346707,1.0,False,False,28.0,1
0.027360454,0.52985656,-0.0022857087,-0.6259604,1.0,False,False,29.0,1
0.037957583,0.72501034,-0.014804916,-0.9193623,1.0,False,False,30.0,1
0.05245779,0.9203292,-0.03319216,-1.2166611,1.0,False,False,31.0,1
0.07086437,0.7256507,-0.057525385,-0.93456084,1.0,False,False,32.0,0
0.08537739,0.9214995,-0.0762166,-1.2447512,1.0,False,False,33.0,1
0.10380738,1.117512,-0.10111162,-1.5603024,1.0,False,False,34.0,1
0.12615763,0.923735,-0.13231768,-1.3007976,1.0,False,False,35.0,0
0.14463232,1.1202644,-0.15833363,-1.6318029,1.0,False,False,36.0,1
0.1670376,1.3168521,-0.19096968,-1.9693518,1.0,False,False,37.0,1
0.19337465,1.5134104,-0.23035672,-2.3146336,1.0,True,False,37.0,1
0.011284252,0.15346865,-0.04512182,-0.28673333,1.0,False,False,1.0,1
0.014353625,0.3492041,-0.050856486,-0.593299,1.0,False,False,2.0,1
0.021337707,0.15482953,-0.06272247,-0.31705946,1.0,False,False,3.0,0
0.024434296,-0.03934557,-0.069063656,-0.044797853,1.0,False,False,4.0,0
0.023647385,0.15669526,-0.06995961,-0.35844666,1.0,False,False,5.0,1
0.02678129,-0.037366014,-0.077128544,-0.08861815,1.0,False,False,6.0,0
0.02603397,0.1587719,-0.07890091,-0.40460366,1.0,False,False,7.0,1
0.029209409,-0.03514763,-0.08699298,-0.13780214,1.0,False,False,8.0,0
0.028506456,0.16110563,-0.08974902,-0.45661253,1.0,False,False,9.0,1
0.03172857,-0.032640435,-0.098881274,-0.1935139,1.0,False,False,10.0,0
0.031075759,0.16374674,-0.10275155,-0.5156794,1.0,False,False,11.0,1
0.034350693,0.36015415,-0.11306514,-0.8388925,1.0,False,False,12.0,1
0.041553777,0.16674261,-0.129843,-0.583798,1.0,False,False,13.0,0
0.04488863,0.36342153,-0.14151895,-0.9143996,1.0,False,False,14.0,1
0.05215706,0.170468,-0.15980694,-0.66933066,1.0,False,False,15.0,0
0.05556642,-0.022113645,-0.17319356,-0.4309225,1.0,False,False,16.0,0
0.05512415,0.17498328,-0.181812,-0.77280957,1.0,False,False,17.0,1
0.058623813,0.37207875,-0.1972682,-1.1167387,1.0,False,False,18.0,1
0.066065386,0.18001446,-0.21960297,-0.89185107,1.0,True,False,18.0,0
0.0012752104,0.15345483,0.00031751915,-0.34216833,1.0,False,False,1.0,1
0.004344307,0.34857225,-0.0065258476,-0.63475114,1.0,False,False,2.0,1
0.011315752,0.15354194,-0.01922087,-0.34413046,1.0,False,False,3.0,0
0.014386591,-0.041301385,-0.02610348,-0.057570055,1.0,False,False,4.0,0
0.013560562,-0.23603952,-0.027254881,0.22676408,1.0,False,False,5.0,0
0.008839772,-0.04053888,-0.0227196,-0.07438991,1.0,False,False,6.0,1
0.008028994,-0.23532788,-0.024207396,0.21103919,1.0,False,False,7.0,0
0.0033224372,-0.039868325,-0.019986613,-0.08918052,1.0,False,False,8.0,1
0.0025250707,-0.23469818,-0.021770224,0.19713022,1.0,False,False,9.0,0
-0.0021688929,-0.03927171,-0.017827619,-0.10233996,1.0,False,False,10.0,1
-0.002954327,-0.23413369,-0.019874418,0.18466552,1.0,False,False,11.0,0
-0.0076370006,-0.42896572,-0.016181108,0.47101316,1.0,False,False,12.0,0
-0.016216315,-0.23361899,-0.006760845,0.17327438,1.0,False,False,13.0,1
-0.020888695,-0.42864352,-0.003295357,0.46381682,1.0,False,False,14.0,0
-0.029461566,-0.62371874,0.0059809797,0.75545925,1.0,False,False,15.0,0
-0.04193594,-0.42867976,0.021090165,0.4646644,1.0,False,False,16.0,1
-0.050509535,-0.6240933,0.030383453,0.76391953,1.0,False,False,17.0,0
-0.0629914,-0.42940265,0.045661844,0.48094976,1.0,False,False,18.0,1
-0.07157946,-0.234954,0.05528084,0.2030007,1.0,False,False,19.0,1
-0.07627854,-0.040664423,0.059340853,-0.07174419,1.0,False,False,20.0,1
-0.07709182,-0.2365847,0.05790597,0.23905492,1.0,False,False,21.0,0
