cartPos, cartVel, poleAngle, poleVel, reward, done,idkwhatthisis,totalReward,action
-0.1624884,-1.5600888,0.22551191,2.5069115,1.0,True,False,11.0,0
0.028757848,0.20303282,0.006853826,-0.2964463,1.0,False,False,1.0,1
0.032818504,0.007813833,0.0009248997,-0.0016096932,1.0,False,False,2.0,0
0.03297478,-0.18732136,0.0008927058,0.2913649,1.0,False,False,3.0,0
0.029228352,-0.38245603,0.006720004,0.58432925,1.0,False,False,4.0,0
0.021579232,-0.18742886,0.018406589,0.29377076,1.0,False,False,5.0,1
0.017830655,-0.38280833,0.024282005,0.5922016,1.0,False,False,6.0,0
0.010174488,-0.5782617,0.036126036,0.8924333,1.0,False,False,7.0,0
-0.0013907454,-0.38364786,0.053974703,0.61132187,1.0,False,False,8.0,1
-0.009063703,-0.579481,0.066201136,0.9205046,1.0,False,False,9.0,0
-0.020653322,-0.77543217,0.08461123,1.2332364,1.0,False,False,10.0,0
-0.036161967,-0.58149385,0.10927596,0.9682157,1.0,False,False,11.0,1
-0.047791842,-0.77789986,0.12864028,1.2931308,1.0,False,False,12.0,0
-0.06334984,-0.9744005,0.15450288,1.6231623,1.0,False,False,13.0,0
-0.08283785,-1.170967,0.18696614,1.9597431,1.0,False,False,14.0,0
-0.10625719,-1.3675148,0.226161,2.3040752,1.0,True,False,14.0,0
-0.024224726,-0.24365379,0.0027133697,0.28106582,1.0,False,False,1.0,0
-0.029097803,-0.048570655,0.008334686,-0.010760097,1.0,False,False,2.0,1
-0.030069215,0.14643078,0.0081194835,-0.30080172,1.0,False,False,3.0,1
-0.027140599,0.34143606,0.0021034495,-0.5909129,1.0,False,False,4.0,1
-0.020311879,0.14628473,-0.009714808,-0.29756814,1.0,False,False,5.0,0
-0.017386183,-0.048697397,-0.015666172,-0.007964852,1.0,False,False,6.0,0
-0.018360132,-0.24359122,-0.015825469,0.27973434,1.0,False,False,7.0,0
-0.023231955,-0.43848386,-0.0102307815,0.56738424,1.0,False,False,8.0,0
-0.032001633,-0.6334608,0.0011169027,0.85682654,1.0,False,False,9.0,0
-0.04467085,-0.82859796,0.018253434,1.1498605,1.0,False,False,10.0,0
-0.06124281,-1.0239533,0.041250642,1.448211,1.0,False,False,11.0,0
-0.08172188,-0.82936215,0.07021486,1.1686966,1.0,False,False,12.0,1
-0.09830912,-0.6352203,0.09358879,0.8988277,1.0,False,False,13.0,1
-0.111013524,-0.8314776,0.11156535,1.2194003,1.0,False,False,14.0,0
-0.12764308,-0.6379564,0.13595335,0.96365535,1.0,False,False,15.0,1
-0.14040221,-0.444897,0.15522645,0.7165857,1.0,False,False,16.0,1
-0.14930014,-0.6417877,0.16955817,1.0538243,1.0,False,False,17.0,0
-0.1621359,-0.44926944,0.19063467,0.81879973,1.0,False,False,18.0,1
-0.17112128,-0.64641774,0.20701066,1.1648726,1.0,False,False,19.0,0
-0.18404964,-0.45450166,0.23030812,0.94357216,1.0,True,False,19.0,1
0.033935785,0.20133601,-0.020213846,-0.32945102,1.0,False,False,1.0,1
0.037962504,0.39673978,-0.026802866,-0.6284393,1.0,False,False,2.0,1
0.0458973,0.5922254,-0.03937165,-0.9294414,1.0,False,False,3.0,1
0.057741806,0.39765635,-0.05796048,-0.64938635,1.0,False,False,4.0,0
0.065694936,0.5935357,-0.070948206,-0.9597429,1.0,False,False,5.0,1
0.07756565,0.39943555,-0.09014306,-0.69016635,1.0,False,False,6.0,0
0.08555436,0.20567246,-0.103946395,-0.42716795,1.0,False,False,7.0,0
0.08966781,0.012164499,-0.11248975,-0.16897796,1.0,False,False,8.0,0
0.0899111,0.2087018,-0.11586931,-0.49492294,1.0,False,False,9.0,1
0.094085135,0.40525082,-0.12576777,-0.821759,1.0,False,False,10.0,1
0.10219015,0.60184854,-0.14220294,-1.1512047,1.0,False,False,11.0,1
0.11422712,0.40883902,-0.16522704,-0.90627956,1.0,False,False,12.0,0
0.122403905,0.2162931,-0.18335263,-0.66975015,1.0,False,False,13.0,0
0.12672977,0.024129784,-0.19674763,-0.43994093,1.0,False,False,14.0,0
0.12721236,-0.1677432,-0.20554645,-0.21515535,1.0,False,False,15.0,0
0.1238575,-0.3594246,-0.20984957,0.0063082636,1.0,True,False,15.0,0
0.03202064,-0.23984677,-0.041980077,0.27085987,1.0,False,False,1.0,0
0.027223703,-0.4343453,-0.036562882,0.5500121,1.0,False,False,2.0,0
0.018536797,-0.62893516,-0.025562638,0.8309547,1.0,False,False,3.0,0
0.005958094,-0.4334733,-0.008943546,0.5303431,1.0,False,False,4.0,1
-0.0027113722,-0.6284683,0.0016633166,0.82019454,1.0,False,False,5.0,0
-0.0152807385,-0.823613,0.018067207,1.1134002,1.0,False,False,6.0,0
-0.031752996,-0.62873286,0.040335212,0.8264392,1.0,False,False,7.0,1
-0.044327654,-0.82438254,0.056863993,1.1315303,1.0,False,False,8.0,0
-0.060815305,-0.6300493,0.0794946,0.8572106,1.0,False,False,9.0,1
-0.07341629,-0.43609515,0.09663881,0.590545,1.0,False,False,10.0,1
-0.082138196,-0.6324279,0.10844971,0.91203755,1.0,False,False,11.0,0
-0.09478675,-0.82883674,0.12669046,1.2367419,1.0,False,False,12.0,0
-0.111363485,-0.6355496,0.1514253,0.98628217,1.0,False,False,13.0,1
-0.12407448,-0.44274414,0.17115094,0.74473244,1.0,False,False,14.0,1
-0.13292935,-0.63976264,0.18604559,1.0860155,1.0,False,False,15.0,0
-0.14572461,-0.44751617,0.2077659,0.85700446,1.0,False,False,16.0,1
-0.15467493,-0.25573817,0.224906,0.6361686,1.0,True,False,16.0,1
0.02653477,-0.19589804,-0.008244488,0.2531101,1.0,False,False,1.0,0
0.022616807,-0.0006593457,-0.0031822864,-0.042161845,1.0,False,False,2.0,1
0.022603622,-0.19573551,-0.0040255236,0.24951534,1.0,False,False,3.0,0
0.018688912,-0.00055631297,0.00096478354,-0.044434596,1.0,False,False,4.0,1
0.018677784,-0.19569209,7.6091674e-05,0.24855258,1.0,False,False,5.0,0
0.014763943,-0.000571221,0.005047143,-0.04410635,1.0,False,False,6.0,1
0.014752518,-0.19576518,0.004165016,0.25016472,1.0,False,False,7.0,0
0.010837215,-0.0007029548,0.00916831,-0.041201577,1.0,False,False,8.0,1
0.010823156,-0.19595517,0.008344279,0.25435987,1.0,False,False,9.0,0
0.0069040526,-0.39119527,0.013431476,0.549663,1.0,False,False,10.0,0
-0.0009198529,-0.19626454,0.024424737,0.26124203,1.0,False,False,11.0,1
-0.0048451433,-0.39172646,0.029649578,0.56152767,1.0,False,False,12.0,0
-0.012679673,-0.19703288,0.04088013,0.27833134,1.0,False,False,13.0,1
-0.01662033,-0.0025172501,0.046446756,-0.0011829485,1.0,False,False,14.0,1
-0.016670676,0.19190888,0.046423096,-0.27885717,1.0,False,False,15.0,1
-0.012832498,0.3863389,0.040845953,-0.5565445,1.0,False,False,16.0,1
-0.0051057204,0.19066802,0.029715065,-0.25127763,1.0,False,False,17.0,0
-0.0012923601,0.38535333,0.024689512,-0.5344417,1.0,False,False,18.0,1
0.0064147064,0.18989302,0.0140006775,-0.23408265,1.0,False,False,19.0,0
0.010212567,-0.005426147,0.009319024,0.062983446,1.0,False,False,20.0,0
0.010104043,-0.20068046,0.010578694,0.35859194,1.0,False,False,21.0,0
0.0060904343,-0.39595118,0.017750533,0.65459174,1.0,False,False,22.0,0
-0.0018285895,-0.20108083,0.030842368,0.3675506,1.0,False,False,23.0,1
-0.005850206,-0.39662716,0.03819338,0.6697968,1.0,False,False,24.0,0
-0.013782749,-0.59225875,0.051589318,0.97425634,1.0,False,False,25.0,0
-0.025627924,-0.3978654,0.07107444,0.6982148,1.0,False,False,26.0,1
-0.03358523,-0.5938971,0.08503874,1.0123982,1.0,False,False,27.0,0
-0.045463175,-0.7900443,0.1052867,1.3305272,1.0,False,False,28.0,0
-0.06126406,-0.98632497,0.13189724,1.6542149,1.0,False,False,29.0,0
-0.08099056,-0.79296637,0.16498154,1.4053617,1.0,False,False,30.0,1
-0.09684989,-0.98970693,0.19308878,1.7447501,1.0,False,False,31.0,0
-0.116644025,-0.79723454,0.22798379,1.5178229,1.0,True,False,31.0,1
0.044115014,0.16828038,-0.02580397,-0.26728165,1.0,False,False,1.0,1
0.047480624,-0.02646398,-0.031149603,0.01715213,1.0,False,False,2.0,0
0.046951342,0.16909052,-0.03080656,-0.28519383,1.0,False,False,3.0,1
0.050333153,-0.025578825,-0.036510438,-0.0023840538,1.0,False,False,4.0,0
0.049821578,-0.22015865,-0.036558118,0.2785595,1.0,False,False,5.0,0
0.045418404,-0.41474053,-0.030986927,0.5594916,1.0,False,False,6.0,0
0.037123594,-0.60941416,-0.019797096,0.84225315,1.0,False,False,7.0,0
0.02493531,-0.41402766,-0.0029520334,0.5434109,1.0,False,False,8.0,1
0.016654758,-0.609108,0.007916184,0.8351622,1.0,False,False,9.0,0
0.004472597,-0.41409507,0.024619428,0.54497933,1.0,False,False,10.0,1
-0.0038093044,-0.21932757,0.035519015,0.26015398,1.0,False,False,11.0,1
-0.008195856,-0.4149381,0.040722094,0.5638251,1.0,False,False,12.0,0
-0.016494617,-0.610607,0.051998597,0.8690542,1.0,False,False,13.0,0
-0.02870676,-0.8063964,0.06937968,1.177622,1.0,False,False,14.0,0
-0.04483469,-0.61224073,0.09293212,0.9074704,1.0,False,False,15.0,1
-0.0570795,-0.41849145,0.111081526,0.64538324,1.0,False,False,16.0,1
-0.06544933,-0.22507836,0.123989195,0.38964254,1.0,False,False,17.0,1
-0.0699509,-0.42172194,0.13178204,0.71870303,1.0,False,False,18.0,0
-0.07838534,-0.61839736,0.1461561,1.04979,1.0,False,False,19.0,0
-0.09075329,-0.81512374,0.1671519,1.3845506,1.0,False,False,20.0,0
-0.10705576,-1.0118889,0.19484292,1.7244987,1.0,False,False,21.0,0
-0.12729354,-1.2086335,0.2293329,2.0709536,1.0,True,False,21.0,0
0.037708778,-0.1965513,0.008543485,0.2552872,1.0,False,False,1.0,0
0.033777755,-0.39179417,0.013649229,0.5506526,1.0,False,False,2.0,0
0.02594187,-0.58710515,0.02466228,0.8476045,1.0,False,False,3.0,0
0.014199766,-0.39232814,0.041614372,0.5627778,1.0,False,False,4.0,1
0.006353204,-0.5880086,0.052869927,0.86827546,1.0,False,False,5.0,0
-0.0054069674,-0.39364427,0.07023544,0.5926729,1.0,False,False,6.0,1
-0.013279853,-0.5896755,0.082088895,0.90662706,1.0,False,False,7.0,0
-0.025073363,-0.3957552,0.10022143,0.64083314,1.0,False,False,8.0,1
-0.032988466,-0.20216268,0.1130381,0.38131732,1.0,False,False,9.0,1
-0.03703172,-0.39869303,0.12066444,0.7073939,1.0,False,False,10.0,0
-0.045005582,-0.20543097,0.13481233,0.454998,1.0,False,False,11.0,1
-0.0491142,-0.40217578,0.14391229,0.7869524,1.0,False,False,12.0,0
-0.057157718,-0.59895045,0.15965132,1.1212275,1.0,False,False,13.0,0
-0.069136724,-0.40624082,0.18207587,0.8825774,1.0,False,False,14.0,1
-0.077261545,-0.21399638,0.19972743,0.6522125,1.0,False,False,15.0,1
-0.08154147,-0.41125664,0.21277168,1.0005511,1.0,True,False,15.0,0
0.04948017,-0.2162931,-0.038606845,0.2364564,1.0,False,False,1.0,0
0.045154307,-0.4108428,-0.033877715,0.51671594,1.0,False,False,2.0,0
0.036937453,-0.6054718,-0.023543397,0.7985337,1.0,False,False,3.0,0
0.024828017,-0.8002629,-0.0075727236,1.0837184,1.0,False,False,4.0,0
0.008822758,-0.6050419,0.014101643,0.7886688,1.0,False,False,5.0,1
-0.0032780806,-0.41011643,0.02987502,0.50045544,1.0,False,False,6.0,1
-0.011480409,-0.6056465,0.039884128,0.80240166,1.0,False,False,7.0,0
-0.02359334,-0.80129206,0.05593216,1.1073594,1.0,False,False,8.0,0
-0.03961918,-0.9971028,0.07807935,1.4170517,1.0,False,False,9.0,0
-0.059561238,-0.8030297,0.10642038,1.149761,1.0,False,False,10.0,1
-0.07562183,-0.6094453,0.1294156,0.89225566,1.0,False,False,11.0,1
-0.08781074,-0.80606276,0.14726071,1.2226576,1.0,False,False,12.0,0
-0.10393199,-0.6131123,0.17171387,0.9795028,1.0,False,False,13.0,1
-0.11619424,-0.810068,0.19130392,1.3208277,1.0,False,False,14.0,0
-0.1323956,-0.61780816,0.21772048,1.0935999,1.0,True,False,14.0,1
0.025643,-0.15052113,0.0023380194,0.31254062,1.0,False,False,1.0,0
0.022632577,-0.3456763,0.008588832,0.60595995,1.0,False,False,2.0,0
0.01571905,-0.1506755,0.02070803,0.31599462,1.0,False,False,3.0,1
0.012705541,0.044145457,0.027027924,0.029913569,1.0,False,False,4.0,1
0.013588451,0.23886959,0.027626194,-0.2541207,1.0,False,False,5.0,1
0.018365841,0.43358642,0.02254378,-0.53796345,1.0,False,False,6.0,1
0.02703757,0.23815489,0.011784512,-0.23826332,1.0,False,False,7.0,0
0.03180067,0.042866588,0.007019245,0.058113355,1.0,False,False,8.0,0
0.032658,-0.1523553,0.008181512,0.3530026,1.0,False,False,9.0,0
0.029610895,-0.34759262,0.015241564,0.64825416,1.0,False,False,10.0,0
0.022659041,-0.1526863,0.028206646,0.36040944,1.0,False,False,11.0,1
0.019605316,0.042023588,0.035414837,0.076752454,1.0,False,False,12.0,1
0.020445788,-0.15358768,0.036949884,0.38039517,1.0,False,False,13.0,0
0.017374033,0.040990613,0.044557787,0.09958774,1.0,False,False,14.0,1
0.018193847,0.23544659,0.046549544,-0.17871106,1.0,False,False,15.0,1
0.022902777,0.039690476,0.04297532,0.12828565,1.0,False,False,16.0,0
0.023696586,-0.15601993,0.045541037,0.43421108,1.0,False,False,17.0,0
0.020576188,0.03842869,0.05422526,0.15622498,1.0,False,False,18.0,1
0.021344762,-0.15742601,0.057349756,0.46550965,1.0,False,False,19.0,0
0.018196242,0.03684067,0.06665995,0.19144028,1.0,False,False,20.0,1
0.018933056,-0.15916844,0.07048876,0.50438446,1.0,False,False,21.0,0
0.015749687,-0.35520932,0.08057644,0.8184221,1.0,False,False,22.0,0
0.008645501,-0.1612773,0.09694488,0.5521317,1.0,False,False,23.0,1
0.0054199547,0.03235907,0.10798752,0.29149818,1.0,False,False,24.0,1
0.0060671363,0.22578886,0.11381748,0.034730233,1.0,False,False,25.0,1
0.010582914,0.41911024,0.114512086,-0.21998546,1.0,False,False,26.0,1
0.018965118,0.61242497,0.11011238,-0.47446537,1.0,False,False,27.0,1
0.031213617,0.8058337,0.10062307,-0.7305139,1.0,False,False,28.0,1
0.04733029,0.99943167,0.086012796,-0.9899086,1.0,False,False,29.0,1
0.067318924,0.8032703,0.06621462,-0.6714977,1.0,False,False,30.0,0
0.08338433,0.9974123,0.05278467,-0.9426197,1.0,False,False,31.0,1
0.10333258,0.80162036,0.033932276,-0.63382936,1.0,False,False,32.0,0
0.119364984,0.6060419,0.021255689,-0.33065638,1.0,False,False,33.0,0
0.13148582,0.41062397,0.014642561,-0.031346932,1.0,False,False,34.0,0
0.1396983,0.6055329,0.014015622,-0.31937423,1.0,False,False,35.0,1
0.15180896,0.8004525,0.0076281377,-0.60760444,1.0,False,False,36.0,1
0.16781801,0.99546695,-0.0045239506,-0.89787495,1.0,False,False,37.0,1
0.18772735,1.1906499,-0.02248145,-1.1919764,1.0,False,False,38.0,1
0.21154034,1.3860558,-0.04632098,-1.4916202,1.0,False,False,39.0,1
0.23926146,1.5817099,-0.07615338,-1.7984,1.0,False,False,40.0,1
0.27089566,1.7775967,-0.11212139,-2.1137462,1.0,False,False,41.0,1
0.3064476,1.9736459,-0.15439631,-2.4388683,1.0,False,False,42.0,1
0.3459205,2.1697154,-0.20317367,-2.7746863,1.0,False,False,43.0,1
0.38931483,1.9764879,-0.2586674,-2.5501297,1.0,True,False,43.0,0
0.019153964,-0.18124807,-0.03540739,0.33023366,1.0,False,False,1.0,0
0.015529001,0.014359544,-0.028802719,0.026598549,1.0,False,False,2.0,1
0.015816193,-0.18033777,-0.028270748,0.31005657,1.0,False,False,3.0,0
0.012209437,-0.37504575,-0.022069616,0.59369135,1.0,False,False,4.0,0
0.004708522,-0.17962195,-0.010195789,0.2941391,1.0,False,False,5.0,1
0.0011160828,0.015643867,-0.0043130075,-0.001741934,1.0,False,False,6.0,1
0.0014289601,0.21082741,-0.0043478464,-0.29578254,1.0,False,False,7.0,1
0.0056455084,0.015767708,-0.010263497,-0.0044740206,1.0,False,False,8.0,0
0.0059608626,-0.17920555,-0.010352978,0.28495306,1.0,False,False,9.0,0
0.0023767513,-0.37417832,-0.004653916,0.5743528,1.0,False,False,10.0,0
-0.005106815,-0.5692347,0.0068331403,0.865566,1.0,False,False,11.0,0
-0.01649151,-0.37420645,0.02414446,0.5750393,1.0,False,False,12.0,1
-0.023975639,-0.5696584,0.035645247,0.8752296,1.0,False,False,13.0,0
-0.035368808,-0.76524633,0.053149838,1.1789026,1.0,False,False,14.0,0
-0.050673734,-0.9610166,0.07672789,1.4877621,1.0,False,False,15.0,0
-0.06989407,-1.1569849,0.10648313,1.8033855,1.0,False,False,16.0,0
-0.09303376,-1.3531231,0.14255084,2.1271734,1.0,False,False,17.0,0
-0.12009622,-1.1596764,0.18509431,1.8817148,1.0,False,False,18.0,1
-0.14328976,-1.3562697,0.22272861,2.225675,1.0,True,False,18.0,0
-0.021455226,-0.24292533,-0.037051555,0.23251027,1.0,False,False,1.0,0
-0.026313733,-0.04729409,-0.03240135,-0.071625866,1.0,False,False,2.0,1
-0.027259614,-0.2419369,-0.033833865,0.21066077,1.0,False,False,3.0,0
-0.032098353,-0.43655917,-0.029620651,0.49248183,1.0,False,False,4.0,0
-0.040829536,-0.6312511,-0.019771015,0.7756844,1.0,False,False,5.0,0
-0.053454556,-0.8260956,-0.004257327,1.0620817,1.0,False,False,6.0,0
-0.06997647,-1.021161,0.016984308,1.3534254,1.0,False,False,7.0,0
-0.09039969,-1.2164919,0.044052817,1.6513728,1.0,False,False,8.0,0
-0.11472952,-1.0219114,0.07708027,1.3727325,1.0,False,False,9.0,1
-0.13516775,-0.8278331,0.104534924,1.1051188,1.0,False,False,10.0,1
-0.15172441,-0.63422936,0.1266373,0.8469757,1.0,False,False,11.0,1
-0.164409,-0.44104132,0.14357682,0.5966461,1.0,False,False,12.0,1
-0.17322983,-0.6378497,0.15550973,0.9308877,1.0,False,False,13.0,0
-0.18598682,-0.8346896,0.17412749,1.2681204,1.0,False,False,14.0,0
-0.20268062,-1.0315545,0.19948989,1.6098875,1.0,False,False,15.0,0
-0.2233117,-0.83926964,0.23168765,1.3854421,1.0,True,False,15.0,1
-0.0025423514,-0.24393918,0.04414597,0.29870555,1.0,False,False,1.0,0
-0.0074211345,-0.049473386,0.05012008,0.020265762,1.0,False,False,2.0,1
-0.008410603,-0.24527694,0.050525397,0.3283314,1.0,False,False,3.0,0
-0.013316141,-0.050909337,0.057092026,0.05200021,1.0,False,False,4.0,1
-0.0143343285,-0.24680148,0.05813203,0.3621356,1.0,False,False,5.0,0
-0.019270357,-0.052551888,0.06537474,0.0883346,1.0,False,False,6.0,1
-0.020321395,0.14157504,0.067141436,-0.18302727,1.0,False,False,7.0,1
-0.017489895,0.33567524,0.063480884,-0.4537968,1.0,False,False,8.0,1
-0.010776389,0.13971578,0.05440495,-0.14179882,1.0,False,False,9.0,0
-0.007982074,0.33401805,0.051568974,-0.41683385,1.0,False,False,10.0,1
-0.0013017135,0.5283727,0.043232296,-0.6928237,1.0,False,False,11.0,1
0.00926574,0.72286904,0.029375823,-0.97158927,1.0,False,False,12.0,1
0.023723122,0.52736545,0.0099440375,-0.66982514,1.0,False,False,13.0,0
0.034270428,0.72234774,-0.0034524652,-0.95936066,1.0,False,False,14.0,1
0.048717383,0.52727234,-0.022639677,-0.66776437,1.0,False,False,15.0,0
0.05926283,0.7227017,-0.035994966,-0.96748877,1.0,False,False,16.0,1
0.073716864,0.5280811,-0.055344738,-0.68632716,1.0,False,False,17.0,0
0.08427849,0.7239259,-0.069071285,-0.9959076,1.0,False,False,18.0,1
0.098757006,0.52979225,-0.08898944,-0.72569233,1.0,False,False,19.0,0
0.10935285,0.7260246,-0.10350328,-1.0450046,1.0,False,False,20.0,1
0.123873346,0.92235696,-0.12440337,-1.3683027,1.0,False,False,21.0,1
0.14232048,1.1187968,-0.15176943,-1.6971655,1.0,False,False,22.0,1
0.16469643,0.9257162,-0.18571274,-1.455323,1.0,False,False,23.0,0
0.18321075,0.7332953,-0.2148192,-1.225941,1.0,True,False,23.0,0
-0.035494212,0.23172566,0.040746424,-0.28946579,1.0,False,False,1.0,1
-0.0308597,0.036047086,0.03495711,0.015784597,1.0,False,False,2.0,0
-0.030138757,-0.1595583,0.0352728,0.31928873,1.0,False,False,3.0,0
-0.033329923,0.035044003,0.041658577,0.037934884,1.0,False,False,4.0,1
-0.032629043,0.22954458,0.042417273,-0.24131878,1.0,False,False,5.0,1
-0.028038152,0.033843186,0.0375909,0.064436205,1.0,False,False,6.0,0
-0.027361287,0.22840658,0.03887962,-0.21615359,1.0,False,False,7.0,1
-0.022793155,0.032751,0.03455655,0.08853572,1.0,False,False,8.0,0
-0.022138136,0.22736102,0.036327265,-0.19304743,1.0,False,False,9.0,1
-0.017590916,0.031738747,0.032466315,0.11087026,1.0,False,False,10.0,0
-0.016956141,0.2263808,0.03468372,-0.17139554,1.0,False,False,11.0,1
-0.012428525,0.4209896,0.03125581,-0.4529382,1.0,False,False,12.0,1
-0.0040087327,0.22543992,0.022197045,-0.15056923,1.0,False,False,13.0,0
0.0005000656,0.030007264,0.019185662,0.14903292,1.0,False,False,14.0,0
0.0011002109,0.2248493,0.02216632,-0.13753611,1.0,False,False,15.0,1
0.005597197,0.029416991,0.019415598,0.1620567,1.0,False,False,16.0,0
0.0061855367,-0.16597745,0.022656731,0.46080095,1.0,False,False,17.0,0
0.0028659876,-0.3614122,0.03187275,0.76053834,1.0,False,False,18.0,0
-0.0043622563,-0.55695844,0.047083516,1.0630777,1.0,False,False,19.0,0
-0.015501425,-0.752671,0.06834507,1.3701587,1.0,False,False,20.0,0
-0.030554844,-0.9485781,0.095748246,1.6834111,1.0,False,False,21.0,0
-0.04952641,-1.1446694,0.12941647,2.0043077,1.0,False,False,22.0,0
-0.07241979,-1.3408818,0.16950263,2.3341074,1.0,False,False,23.0,0
-0.099237435,-1.5370833,0.21618478,2.6737874,1.0,True,False,23.0,0
0.0016434585,0.1683675,-0.00408593,-0.28751785,1.0,False,False,1.0,1
0.005010809,0.3635475,-0.009836287,-0.58148664,1.0,False,False,2.0,1
0.012281759,0.16856474,-0.02146602,-0.29191846,1.0,False,False,3.0,0
0.015653053,0.36398607,-0.027304389,-0.59129345,1.0,False,False,4.0,1
0.022932775,0.16925682,-0.03913026,-0.30733496,1.0,False,False,5.0,0
0.026317911,0.36491388,-0.04527696,-0.6120972,1.0,False,False,6.0,1
0.03361619,0.56063837,-0.057518903,-0.91869,1.0,False,False,7.0,1
0.044828955,0.75648874,-0.0758927,-1.2288809,1.0,False,False,8.0,1
0.05995873,0.95250076,-0.10047032,-1.5443437,1.0,False,False,9.0,1
0.07900874,0.75871927,-0.1313572,-1.2846259,1.0,False,False,10.0,0
0.09418313,0.9552459,-0.15704972,-1.6153843,1.0,False,False,11.0,1
0.11328805,1.1518333,-0.1893574,-1.9526193,1.0,False,False,12.0,1
0.13632472,1.3483967,-0.22840978,-2.2975333,1.0,True,False,12.0,1
0.01512477,-0.18751422,0.016390854,0.31320843,1.0,False,False,1.0,0
0.011374486,-0.3828658,0.022655023,0.61101514,1.0,False,False,2.0,0
0.0037171696,-0.18806769,0.034875326,0.32555297,1.0,False,False,3.0,1
-4.418407e-05,0.0065407986,0.041386385,0.04406902,1.0,False,False,4.0,1
8.66319e-05,-0.18914942,0.042267766,0.34951714,1.0,False,False,5.0,0
-0.0036963567,0.005346691,0.04925811,0.07045655,1.0,False,False,6.0,1
-0.003589423,0.1997291,0.05066724,-0.20628738,1.0,False,False,7.0,1
0.0004051593,0.003920608,0.046541493,0.101938225,1.0,False,False,8.0,0
0.0004835715,0.19834574,0.048580255,-0.17570539,1.0,False,False,9.0,1
0.004450486,0.0025634058,0.045066148,0.1318986,1.0,False,False,10.0,0
0.004501754,0.1970118,0.04770412,-0.1462329,1.0,False,False,11.0,1
0.00844199,0.3914193,0.04477946,-0.4234927,1.0,False,False,12.0,1
0.016270377,0.19569252,0.036309607,-0.11703609,1.0,False,False,13.0,0
